id,name
1,セブン-イレブン
2,ファミリーマート
3,ローソン
4,ミニストップ
5,デイリーヤマザキ
6,セイコーマート
7,NewDays
8,ポプラ
9,まいばすけっと
10,ローソン100
11,ナチュラルローソン
12,ローソンスリーエフ
